Groupe,Communauté,Nom,Forme,YOUTUBE,FACEBOOK,LUNDI,MARDI,MERCREDI,JEUDI,VENDREDI,SAMEDI,DIMANCHE,Autres offices,Autres initiatives,Site,YOUTUBE >1000
,,Chemin Neuf,Ordinaire,https://tinyurl.com/s3f87je,https://tinyurl.com/skwaadd,,,,,,,12h et 19h,"La messe du dimanche 12H et les laudes en semaine sont tournées à l'abbaye d'Hautecombe. La messe du Dimanche 19h et les temps de louange à St Louis de Vincennes.
Laudes (8h lundi et du mercredi au vendredi, 9h mardi), Louange et prière (18h30 en semaine sauf jeudi), Office pour l'unité des chrétiens (18h30 le jeudi).",Films produits par la communauté du Chemin Neuf (https://www.youtube.com/playlist?list=PLQplzPsSqWikMrAzGSWrkLBf1yS2sJ_ju),,OUI
,Salésien de Don Bosco,Frère Benjamin,Ordinaire,https://tinyurl.com/wcy43qg,compte insta: frère Benjamin,21h30,21h30,21h30,21h30,21h30,21h30,21h30,Messe pour les nuls,,,OUI
,,Sanctuaire de Lourdes,Ordinaire,https://tinyurl.com/s9xuj7y,,10h,10h,10h,10h,10h,10h,10h,"chapelets et prières toute la journée et en differentes langues, voir sur le site du sanctuaire",,https://www.lourdes-france.org/,OUI
Diocèse d'Amiens,,Notre-Dame d’Amiens,Ordinaire,https://tinyurl.com/wv9ce8k,,,,,,,,,,,,
Diocèse d'Amiens,Communauté Saint Martin,Saints Apôtres,Ordinaire,,fb.me/saintsapotres,,,,,,,10h30,,,,
Diocèse d'Angoulême,,Diocèse,Ordinaire,https://tinyurl.com/uebgnvy,https://tinyurl.com/r67vh8u,,,,,,,,,,,NON
Diocèse d'Aix et Arles,,Diocèse,Ordinaire,https://tinyurl.com/YTDioAixArles,https://tinyurl.com/FBDioAixArles,,,,,,,10h30,,,,OUI
Diocèse d'Aix et Arles,,Cté St-Martin,Ordinaire,https://tinyurl.com/ufs39tc,https://tinyurl.com/v4wlwpd,18h30,18h30,18h30,18h30,18h30,9h00,11h00,"Adoration et complies le jeudi soir de 20h45 à 21h45, Adoration le dimanche de 16h00 à 17h00 puis vêpres et Salut du Saint-Sacrement. Chemin de Croix le vendredi à 15h00.","Mot du jour par les prêtres de la paroisse chaque jour, série ""Pray at home"" pour les jeunes chaque jour, école de la foi le dimanche : tous les liens Youtube sur la page FB. Les vidéos sont en accès restreint sur Youtube.",,NON
Diocèse d'Angers,,Doyenné Choletais,Ordinaire,,https://tinyurl.com/r9nhswm,11h30,11h30,11h30,11h30,11h30,11h30,11h30,"chemin de croix, liturgie des heures, prière de Taizé",numéros d'écoute,,
Diocèse d'Angers,,Saumur Charles de Foucault,Ordinaire,,https://tinyurl.com/w9xcebg,19h,19h,19h,19h,19h,19h,10h,,,,
Diocèse d'Angers,,Diocèse,Ordinaire,,https://tinyurl.com/vppzf84,,,,,,,,,,,
Diocèse d'Angoulême,,St-Augustin-en-Tardoire-et-Bandiat,Ordinaire,https://urlz.fr/cd0y,,,,,,,,10h30,,,,NON
Diocèse d'Angoulême,,Cognac,Ordinaire,,https://tinyurl.com/r67vh8u,,,,,,,10h,,,,
Diocèse d'Arras,,Notre Dame en Cité,Ordinaire,https://tinyurl.com/s9ublbg,https://tinyurl.com/tbsr8sr,,,,,,,11h,,https://lacouronnedecharite.blogspot.com/..... notre Blog,,NON
Diocèse d'Avignon,Communauté Saint Jean,St Ruf,Ordinaire,https://tinyurl.com/sx9xdeu,https://www.facebook.com/saintruf/,11h,08h30,08h30,08h30,08h30,18h00,09h - 10h30,,"Pas mal de vidéos de formation, caté, mot du curé... https://tinyurl.com/w6skh7g",,NON
Diocèse de Bayonne,,Lescar Notre Dame en Béarn,Ordinaire,https://tinyurl.com/tbjwktz,,18h30,18h30,18h30,18h30,18h30,11h00,10h30,Heure Sainte (Jeudi 21h) Adoration Dimanche 17 puis Salut du saint Sacrement,Caté samedi 10h,,NON
Diocèse de Belley-Ars,,Bourg en Bresse,Ordinaire,https://tinyurl.com/snebpwp,,18h,18h,18h,18h,18h,11h,9h et 11h,,,,
Diocèse de Belley-Ars,,Pont de Veyle,Ordinaire,,https://tinyurl.com/sue4o5l,,,9h (Annonciation),,,,10h,"Adoration, chemin de croix",,,
Diocèse de Belley-Ars,Communauté de l'Emmanuel,Paray-le-Monial Sanctuaire du Sacré-Coeur,Ordinaire,https://www.youtube.com/channel/UCyTFwB2k0HuTu-zpOyxSvwQ,https://tinyurl.com/wtyrqgr,18h,18h,18h,18h,18h,8h,18h,"Louange (8h30), Heure Sainte chaque jeudi 21h00",,,NON
Diocèse de Besançon,,Banlieue Val de L’oignon,Ordinaire,https://tinyurl.com/shgm9mc,,,,,,,,,,,,
Diocèse de Besançon,,Diocèse,Ordinaire,https://tinyurl.com/rdxjck3,,,,,,,,,,,,
Diocèse de Besançon,,"Paroisses du Pays de Franois, Notre-Dame-des-Vignes et Marnay-Recologne.",Ordinaire,,https://tinyurl.com/w3lz9sf,,,,,,,10h30,Liturgie de la Parole et Homélie,Enseignements,,
Diocèse de Blois,,"Montoire, St Laurent",Ordinaire,,https://tinyurl.com/tfdoqtm,-,19h30,19h30,19h30,19h30,8h30,10h30,,,,
Diocèse de Bordeaux,,Jalles,Ordinaire,https://tinyurl.com/rm8mrum,,,,,,,,,,,,
Diocèse de Bordeaux,,Libourne,Ordinaire,https://tinyurl.com/v4yswwu,https://tinyurl.com/t29yo9k,18h,18h,18h,18h,18h,18h,10h30,Chemin de croix le vendredi à 12h15,Parcours gratitude le lundi à 20h30,,NON
Diocèse de Bordeaux,,Dominicains,Ordinaire,https://tinyurl.com/voxg6a7,,,,,,,,11h,,,,NON
Diocèse de Bourges,,Diocèse,Ordinaire,https://tinyurl.com/t9e4fbc,,,,,,,,,,,,
Diocèse de Cahors,,Figeac,Ordinaire,https://tinyurl.com/ubxeauv,https://tinyurl.com/wwn7glr,,,,,,,10h30,Goûter spi en direct tous les jours à 16h30,,,NON
Diocèse de Coutances,,Saint-Lô et Agneaux,Ordinaire,https://tinyurl.com/swvbnje,https://tinyurl.com/smtba8z,18h30,18h30,18h30,18h30,18h30,12h,11h,"Laudes à 8h30 en semaine et 9h le week-end, vêpres à 18h30 ke week-end, complies à 21h30 chaque jour",,,NON
Diocèse de Dijon,,St Michel (P. Etienne Clément),Ordinaire,https://tinyurl.com/tfbdwqw,,,,,,,,,,,,
Diocèse de Rennes,Communauté de l'Emmanuel,"Saint Guillaume de La Rance et Notre-Dame d’Emeraude
",Ordinaire,https://www.youtube.com/user/paroissedinard,,9h,9h,9h,9h,9h,9h,10h,,,https://paroisses-dinard.catholique.fr/,
Diocèse de Fréjus-Toulon,,Carnoules,Ordinaire,https://tinyurl.com/tgpbkru,,,,,,,,11h,,,,
Diocèse de Fréjus-Toulon,Fraternité Missionnaire Marie Mère des Apôtres,Solliès,Ordinaire,https://tinyurl.com/t9gqvfw,https://tinyurl.com/rwtpkpx,11h30,11h30,11h30,11h30,11h30,11h30,11h,Chapelet 17h tous les jours et Chapelet 15h vendredi,,,OUI
Diocèse de Fréjus-Toulon,,Notre-Dame de la Nativité,Ordinaire,https://tinyurl.com/wkcbo2p,https://tinyurl.com/vfckfo9,,,,,,,,,,,
Diocèse de Fréjus-Toulon,,Immaculée Conception,Ordinaire,https://tinyurl.com/rmj99eq,https://tinyurl.com/vdabyza,18h30,8h45,8h45,8h45,8h45,8h45,10h30,Adoration,,,NON
Diocèse de Fréjus-Toulon,,Sanary St Nazaire,Ordinaire,https://tinyurl.com/vasf9s5,,,,,,,,,,,,
Diocèse de Fréjus-Toulon,,Luc et Cannet,Ordinaire,https://tinyurl.com/u6sd7wa,,,,,,,,,,,,
Diocèse de Fréjus-Toulon,,Toulon Ste Thérèse,Ordinaire,https://tinyurl.com/vspwgce,,,,,,,,,,,,
Diocèse de Fréjus-Toulon,,FMJP2 International,Ordinaire,https://tinyurl.com/u6wchuv,,,,,,,,,,,,
Diocèse de Fréjus-Toulon,,La Garde,Ordinaire,https://tinyurl.com/yx4ynaym,https://tinyurl.com/strfh37,8h45,18h30,8h45,18h30,8h45,10h15,10h15,Chemin de croix vendredi 15h00,Rdv quotidien 21h00 Avance au large,,NON
Diocèse de Fréjus-Toulon,,St Raphaël,Ordinaire,https://tinyurl.com/tcuhrbw,https://tinyurl.com/t37z25u,,,,,,,10h30,Live prière tous les jours à 12h,"Le sermon du jour, une série de vidéos sur la prière ...",,OUI
Diocèse de Gap,,Notre-Dame du Laus,Ordinaire,https://tinyurl.com/vcuzxv4,https://tinyurl.com/s2c3fr7,10h,10h,10h,10h,10h,10h,10h,Office des Vêpres à 18h30 par les bénédictines de Montmartre présentes sur le sanctuaire,Retraite de Carême,,OUI
Diocèse de Grenoble,,Basilique Sacré Coeur,Ordinaire,https://tinyurl.com/w9lr2le,https://tinyurl.com/uwptnd6,18h,11h45,11h45,11h45,11h45,11h45,10h45,"Mardi au samedi 7h30 louanges laudes
Vendredi 15h chemin de croix",,,OUI
Diocèse de Lille,,Villeneuve d'Ascq,Ordinaire,https://tinyurl.com/s947j8j,https://tinyurl.com/t5bzxvx,,,,,,,11h,Chemin de croix le vendredi,"cathé, groupe de réflexion en ligne, etc -> contacter la paroisse",commentaire de l'évangile chaque jour à 7h30,OUI
Diocèse de Lille,,Frédérique Ozanam,Ordinaire,https://tinyurl.com/u9z4jsz,,18h,18h,18h,18h,18h,18h,11h,"Chemin de croix, adoration",Fraternités missionnaires,,NON
Diocèse de Limoges,,Diocèse,Ordinaire,https://tinyurl.com/r48xf53,https://tinyurl.com/s59qu8k,11h30,11h30,11h30,11h30,11h30,11h30,11h30,,"11h méditation, prière à st Martial après la Messe",,NON
Diocèse de Luçon,,Montaigu/la Bruffière,Ordinaire,,https://tinyurl.com/uy45yun,19h,9h,18h30,9h,19h,9h et 19h,9h30 et 11h,Chemin de croix et Chapelet,,,
Diocèse de Lyon,,Saint Nizier,Ordinaire,https://tinyurl.com/vfrfsy9,https://tinyurl.com/wtankwc,10h,10h,10h,10h,10h,10h,10h30,"Offices, Adoration et Chemin de Croix",,,
Diocèse de Lyon,,Notre-Dame de la Miséricorde,Ordinaire,https://tinyurl.com/rua5esc,,9h,9h,9h,9h,9h,9h,10h30 ,Adoration,,https://www.nd-misericorde.com/,
Diocèse de Lyon,,Fourvière,Ordinaire,https://tinyurl.com/vkdn2cp,https://tinyurl.com/thwvse7,17h,17h,17h,17h,17h,17h,17h,sauf 25 mars : 18h15,,,NON
Diocèse de Lyon,,St Pothin Immaculée Conception,Ordinaire,https://tinyurl.com/wzop4my,https://tinyurl.com/wd7owtl,19h,19h,19h,19h,19h,11h,10h30,Laudes tous les matins à 9h en direct,"enseignements, catéchisme, aumônerie...",,OUI
Diocèse de Lyon,Communauté de l'Emmanuel,Val de Saône,Ordinaire,https://tinyurl.com/qnh8893,,,,,,,,10H30,Triduum pascal (Sainte Cène jeudi 19h / Office de la Passion vendredi 19h / Messe de la Vigile samedi 21h / messe du jour de Pâques dimanche 10h30),"Soirée de prière ""Dieu rend des forces"" - vendredi 2 avril à 20h30",,NON
Diocèse de Lyon,,St Bruno des Chartreux,Ordinaire,https://tinyurl.com/tu5ugoo,https://tinyurl.com/uorzs4r,12h,12h,12h,12h,12h,12h,10h30,,,,NON
Diocèse de Marseille,,St Vincent de Paul les Réformés,Ordinaire,https://tinyurl.com/wnxhwwm,https://tinyurl.com/wnxr3tc,12h,12h,12h,12h,12h,12h,10h30,"8h30 louange-laudes du mardi au dimanche en direct,
15h chapelet prié dans une famille en direct,
18h30 vêpres en direct.","Chaque jour aussi, ""une vitamine SVP"" (svp, pour Saint Vincent-de-Paul): une brève vidéo de 3-4 minutes par l'un des trois prêtres, qui sera diffusée sur fb et/ou sur youtube","l’Eglise reste ouverte de 8h à 20h
site internet https://www.saintvincentdepaulmarseille.com/",NON
Diocèse de Melun,,Pôle missionnaire,Ordinaire,,https://tinyurl.com/r7va8oj,9h30,9h30,9h30,9h30,9h30,9h30,9h30,,,,
Diocèse de Montauban,,Diocèse,Ordinaire,https://tinyurl.com/td739zf,,8h30,8h30,8h30,8h30,8h30,8h30,11h00,,Catéchèses enregistrées prochainement disponibles,,NON
Diocèse de Montpellier,,Père René Luc,Ordinaire,https://tinyurl.com/sb3hw9q,,18h,18h,18h,18h,18h,18h,18h,Chapelet après chaque Messe,,,
Diocèse de Montréal,,Sainte Madeleine,Ordinaire,https://tinyurl.com/wvajdh4,,,,,,,,10h30 UTC-4,,,,
Diocèse de Moulins,,St François d'Assise,Ordinaire,,https://tinyurl.com/waybxdr,,,,,,,11h,Adoration tous les jours en direct de 22h30 à 23h,,,NON
Diocèse de Nanterre,,Asnières Centre,Ordinaire,https://tinyurl.com/yxyg8mom,https://tinyurl.com/teuk47m,à venir,à venir,à venir,à venir,à venir,11h15,10h30 et 18h00,Laudes 9h00 le samedi,,,OUI
Diocèse de Nanterre,Communauté Saint Jean,Ste Cécile de Boulogne,Ordinaire,https://tinyurl.com/rnckrxh,https://tinyurl.com/rwj5g6l,9h,9h,9h,9h,9h,9h,10h et 11h30,10h : enfants ( évangile et courte homélie) et 11h30 : adultes,,,OUI
Diocèse de Nanterre,,Châtenay-Malabry,Ordinaire,https://tinyurl.com/tlwzgph,https://tinyurl.com/wjmjhkt,,,,,,,11h30,12h : office de milieu du jour (du lundi au samedi),,,NON
Diocèse de Nanterre,,Clamart,Ordinaire,https://tinyurl.com/sgpguud,,,,,,,,10h30,,,,NON
Diocèse de Nanterre,,St Pierre de Neuilly,Ordinaire,https://tinyurl.com/tk5fdqz,,19h,19h,19h,19h,19h,,11h,18h30 pour l'Annonciation,Meditation quotidienne sur l'évangile du jour,18h40 Vêpres 19h Angelus puis Messe et dizaine de chapelet,OUI
Diocèse de Nanterre,,La Garenne-Colombes St Urbain,Ordinaire,YouTube.stusmv.fr,Facebook.com/stusmv,9h,9h,9h,9h,9h,9h,11h,"Laudes 8h30 tous les jours (dimanche 9h00), milieu du jour 12h00 (sauf dimanche), 14h00 (chapelet), Vêpres 18h30, méditation prêchée 20h30",Une prière en ligne pour les familles,,OUI
Diocèse de Nanterre,,Levallois St Justin,Ordinaire,https://tinyurl.com/wkd5e55,,,,,,,,,,,,
Diocèse de Nanterre,,Sceaux St JB,Ordinaire,https://tinyurl.com/PSJBSCX,https://tinyurl.com/PSJBSCXFB,18h,9h,9h,9h,9h,9h,11h,chapelet à 20h30,enseignements sur la chaine youtube,,NON
Diocèse de Nanterre,,Rueil-Malmaison,Ordinaire,https://tinyurl.com/r7fjfxb,https://tinyurl.com/yxxx4hgo,12h,12h,12h,12h,12h,12h,11h,,catéchisme : samedi 11h30,Très bonne qualité visuelle (deux caméras full HD avec réalisation à distance par des paroissiens),OUI
Diocèse de Nanterre,,Pôle Bel Issy-les-Moulineaux,Ordinaire,https://tinyurl.com/rav46c4,,,,,,,,11h,,,,NON
Diocèse de Nanterre,,Garches St Louis,Ordinaire,https://tinyurl.com/qomdna8,https://tinyurl.com/scdlw4g,19h,9h,9h,9h,9h,9h,18h,,Chemin de croix à 15h vendredi 3 avril uniquement,,NON
Diocèse de Nanterre,,St Marc Notre Dame de Bon Secours,Ordinaire,,Messe sur leur site internet : http://www.paroissessmndbs.org/messe-dominicale-en-live/,,,,,,,11h,,,,
Diocèse de Nantes,,Notre-Dame,Ordinaire,https://tinyurl.com/rv4jwwd,https://tinyurl.com/qtb45or,10h,10h,10h,10h,10h,10h,10h,Bénédiction de la ville avec le Saint-Sacrement tous les jeudis à 18h30,chemin de croix les vendredi de carême à 15 H,,NON
Diocèse de Nantes,,St Vincent des Vignes,Ordinaire,https://tinyurl.com/wpypjl3,https://tinyurl.com/tl6623r,,,,,,,11h,Liturgie des heures (laudes à 8h30 et vêpres à 18h30),,,NON
Diocèse de Nantes,,Châteaubriant,Ordinaire,https://tinyurl.com/yx2jf2qt,https://tinyurl.com/uhvgatp,,,,,,,12H30,,Les 10 minutes de ...,,NON
Diocèse de Nantes,,Grasse St Honorat,Ordinaire,,https://tinyurl.com/yxxt97ks,18h,18h,18h,18h,18h,18h,18h,chemin de Croix le vendredi à 15h,"Infos du jour après la messe, méditation des Sept denières paroles de notre Seigneur Jésus Christ le vendredi à 19h30",https://paroisse-grasse.fr/,
Diocèse de Nantes,,Notre-Dame de la Sagesse,Ordinaire,https://tinyurl.com/t2lhwcd,https://tinyurl.com/uggdd6w,,,,,,,11h,,"Formations ( http://public.ndsagesse.com/fr/training/ ), Conférences...",Pas sur Youtube : streaming directement hébergé par la paroisse. http://www.ndsagesse.com/,
Diocèse d'Orléans,Communauté Saint Jean,St Laurent,Ordinaire,https://tinyurl.com/uw6dvlp,https://tinyurl.com/w9jd8nm,8h,8h,8h,8h,8h,8h,10h30,"Oui vêpres, laudes, chapelets...",Oui également des enseignements et homélies,Messe de la solennité de l'Annonciation le 25 mars à 10h30,OUI
Diocèse d'Orléans,,Rives de Loire St Marceau,Ordinaire,https://tinyurl.com/twvnryf,https://tinyurl.com/v42ygv9,8h,8h,8h,8h,8h,8h,8h,"Prière (chemin de croix, chapelet,...) tous les jours à 15h. Adoration du vendredi soir 23h au samedi 8h",Soirée Hosanna’M (avec les 5 essentiels) mercredi à 12h30,,NON
Diocèse de Paris,,St Germain des Prés,Ordinaire,https://tinyurl.com/v4m4may,,en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),11h,,,https://www.eglise-saintgermaindespres.fr/,
Diocèse de Paris,,St Denys du St Sacrement,Ordinaire,https://tinyurl.com/task2ne,https://tinyurl.com/sgnpy6r,13h,13h,13h,13h,13h,13h,11h,"Laudes à 9h, vêpres à 20h. Chemin de croix le vendredi.",,http://www.saintdenys.net,
Diocèse de Paris,,Saint Roch,Ordinaire,https://tinyurl.com/tsz6bt5,https://tinyurl.com/sf78yv4,9h15,9h15,9h15,9h15,9h15,9h15,11H,,,,
Diocèse de Paris,,Notre-Dame de Grâces de Passy,Ordinaire,https://tinyurl.com/v7nhc4x,,,,,,,,11h,,"Un billet du jour, chaque soir à 18h00.",,OUI
Diocèse de Paris,,St Honoré d’Eylau,Ordinaire,https://tinyurl.com/u2d7adj,,,,,,,,11h,,,,
Diocèse de Paris,,St JB de Grenelle,Ordinaire,https://tinyurl.com/v443ohb,,19h,19h,19h,19h,19h,9h,11h,,,http://www.sjbg.org/,OUI
Diocèse de Paris,,St Nicolas des Champs,Ordinaire,,https://tinyurl.com/szcj2on,,,,,,,11h,,,,
Diocèse de Paris,,Ste Clotilde,Ordinaire,https://tinyurl.com/sad349r,,,,,,,,11h,,,,
Diocèse de Paris,,Notre-Dame de la Salette,Ordinaire,https://tinyurl.com/uzcmx84,,,,,,,,,,,,
Diocèse de Paris,,Notre-Dame d'Auteuil,Ordinaire,,https://tinyurl.com/t3vz8od,18h,18h,18h,18h,18h,18h,18h,,,,
Diocèse de Paris,,Notre-Dame des Champs,Ordinaire,https://tinyurl.com/vtxx4hd,https://tinyurl.com/sopm7f5,18h15,18h15,18h15,18h15,18h15,18h30,11h,,,,NON
Diocèse de Paris,,Ste Marie des Batignolles,Ordinaire,https://tinyurl.com/sevq63z,,,,,,,,,,,,
Diocèse de Paris,,St Léon,Ordinaire,https://tinyurl.com/sybss2s,https://tinyurl.com/tdlgn6z,12h et 19h,"7h30, 8h35, 12h, 19h","7h30, 8h35, 12h, 19h","7h30, 8h35, 12h, 19h","7h30, 8h35, 12h, 19h",8h35 et 12h,"9h, 10h, 11h et 19h",Chapelet mercredi 12h30 / Adoration jeudi 19h30 / Chemin de croix vendredi 15h / Laudes du mardi au vendredi à 8h15,,,OUI
Diocèse de Paris,,St François de Sales,Ordinaire,https://tinyurl.com/rsrgs4s,,12h,12h,12h,12h,12h,12h,11h,Chemin de Croix tous les vendredis à 15h,,,OUI
Diocèse de Paris,,St André de l'Europe,Ordinaire,https://tinyurl.com/qtt2btw,,,,,,,,11h,,enseignements,,OUI
Diocèse de Paris,,St Louis en l'île,Ordinaire,https://tinyurl.com/wlcnfqt,https://tinyurl.com/t44zhe8,12h15,12h15,12h15,12h15,12h15,12h15,11h,,,,NON
Diocèse de Paris,,St Ferdinand des Ternes,Ordinaire,https://tinyurl.com/s8mtymg,https://tinyurl.com/yxxn74p2,,,,,,,11h,Laudes à 08h40,,,OUI
Diocèse de Paris,,St Pierre du Gros Caillou,Ordinaire,https://tinyurl.com/yx3tza4t,https://tinyurl.com/t5h3age,10h,10h,10h,10h,10h,10h,11h,En attente,A venir,,NON
Diocèse de Paris,,Immaculée Conception,Ordinaire,https://tinyurl.com/v258aw6,https://tinyurl.com/wyxd88w,"9h, 12h, 19h","9h, 12h, 19h","9h, 12h, 19h","9h, 12h, 19h","9h, 12h, 19h",9h et 12h,11h,,"méditations, homélies, etc",,NON
Diocèse de Paris,,St Ambroise,Ordinaire,https://tinyurl.com/rdd7llo,https://tinyurl.com/qqprkv3,8h30,8h30,8h30,8h30,8h30,8h30,9h,"Complies sur YouTube, office des Ténèbres,...Adoration Jeudi soir 19h30","Méditation quotidienne, Respiration, Livre de l'exode, école de prière, témoignages",,NON
Diocèse de Pontoise,,L'Isle Adam,Ordinaire,https://tinyurl.com/utbd56x,https://tinyurl.com/qps24gp,,,,,,,10h30,,,,NON
Diocèse de Quimper,,Brest St Luc,Ordinaire,,https://tinyurl.com/wdxgoqf,,,19h,,,,19h,,,Foyer étudiant. Donc il y a un quelque personnes à la messe. C'est agréable de ne pas être le seul à répondre ! ,
Diocèse de Rennes,,Diocèse,Ordinaire,https://tinyurl.com/tv7hfyq,,,,,,,,11h,,,,NON
Diocèse de Rennes,,Redon,Ordinaire,,https://tinyurl.com/u5nsn89,,,,,,,,,,,
Diocèse de Rouen,,Catho BihoRouen,Ordinaire,https://tinyurl.com/ryvqo6b,https://tinyurl.com/tatan7z,12h15,12h15,12h15,12h15,12h15,12h15,10h,Heure sainte le jeudi à 21h - Chemin de croix  le vendredi à 15h - Premières vêpres du dimanche le samedi à 18h30 et chapelet,,http://paroissestemariedesnations.fr/,NON
Diocèse de Rouen,,Notre-Dame,Ordinaire,,https://tinyurl.com/s3une7l,,,,,,,,,,,
Diocèse de Rouen,,St Georges de Posherville,Ordinaire,,https://tinyurl.com/yx7jddho,11h,11h,9h,19h,11h,8h30,11h,La messe du samedi matin est dans la forme ordinaire et en latin,,,
Diocèse de Saint-Denis,,Saint-Denys de l'Estrée,Ordinaire,,https://www.facebook.com/Estree93200/,,,,,,,10h,,,,
Diocèse de Saint-Denis,,Aubervilliers St Paul du Montfort et Notre-Dame des Vertus,Ordinaire,https://tinyurl.com/s5p5de4,, , , , , , , ,,,,NON
Diocèse de Saint-Flour,,Diocèse,Ordinaire,https://tinyurl.com/ssq4d5m,,,,,,,,,,,,
Diocèse de Saint-Etienne,,Diocèse,Ordinaire,https://tinyurl.com/vktufo9,https://tinyurl.com/rrjqf2a,11h,11h,11h,11h,11h,11h,10h,"Adoration , Temps de prière ...",,Messe retransmise depuis la chapelle des Religieux de Saint Vincent de Paul,NON
Diocèse de Séez,,Notre Dame du Val d'Orne (Ecouché) et Saint Jean Eudes du Val d'Orne (Putanges),Ordinaire,https://tinyurl.com/uxn9bmv,https://tinyurl.com/ruyue5j,18h,18h,18h,18h,18h,18h,18h,Laudes à 8h,"Chaque jour à 19h ""La minut’spi du curé"" ; Mercredi à 10h le Caté et 20h30 ""La Foi pour les Nuls"" et Dimanche à 19h30 ""Le verre de l'amitié paroissial en ligne"" sur ZOOM.",,NON
Diocèse de Séez,,Alençon (basilique),Ordinaire,https://tinyurl.com/rjsgctr,https://tinyurl.com/r2ukgn8,-,-,-,-,-,-,11 h,"Triduum Pascal Jeudi Saint et Vendredi Saint 19h00, Vigile Pascale 21h00",,,OUI
Diocèse de Toulouse,,Cathédrale,Ordinaire,https://urlz.fr/c9Qg,https://tinyurl.com/v56zrw7,,,,,,,11h,,,,NON
Diocèse de Toulouse,,La Saudrune,Ordinaire,https://tinyurl.com/sylb6ah,,18h,18h,18h,18h,18h,,11h,,,,NON
Diocèse de Toulouse,,Dominicains,Ordinaire,https://tinyurl.com/wou9gc3,https://tinyurl.com/sb7vpdb,,,,,,,,"Tous les soirs, vêpres chorales à 19h
Mardi 24 mars et tous les samedi soirs : Vigiles solennelles à 20h30
Jeudi Saint, Vendredi Saint et Samedi Saint : grands offices des ténèbres de 8h30 à 10h","Le diaire des Jacobins : sonnerie pour espérer, discussion à trois voix sur l'espérance (textes bibliques, patristiques et théologiques) : https://tinyurl.com/yx359fm7",La messe est retransmise en direct à 12h05 sur Radio Présence : https://tinyurl.com/y2fot9ke,OUI
Diocèse de Tours,Communauté Saint Martin,Chinon,Ordinaire,,https://tinyurl.com/r5zrhyv,11h,11h,11h,11h,11h,11h,11h,,,,
Diocèse de Tours,,St Grégoire de Ligueil,Ordinaire,,https://tinyurl.com/qt7ep6j,9h,9h,9h,9h,9h,9h,9h,informations à venir,,,
Diocèse de Vannes,,N-D de Lourdes et saint Pie X,Ordinaire,,,18h30,18h30,18h30,18h30,18h30,9h,10h30,,,http://eglise-vannes-emmanuel.fr/2020/03/18/les-messes-en-direct/,
Diocèse de Vannes,,St Patern,Ordinaire,https://tinyurl.com/uvmr9sb,,,,,,,,11h,,,,NON
