Diocèse,Communauté,Nom,YOUTUBE,FACEBOOK,LUNDI,MARDI,MERCREDI,JEUDI,VENDREDI,SAMEDI,DIMANCHE,Autres offices,Autres initiatives,SITE INTERNET,YOUTUBE >1000
Paris,,St Nicolas des Champs,,https://tinyurl.com/szcj2on,,,,,,,11h,,,,
Paris,,Ste Clotilde,https://tinyurl.com/sad349r,,,,,,,,11h,,,,
Paris,,ND de la Salette,https://tinyurl.com/uzcmx84,,,,,,,,,,,,
Paris,,ND d'Auteuil,,https://tinyurl.com/t3vz8od,18h,18h,18h,18h,18h,18h,18h,,,,
Paris,,ND des Champs,https://tinyurl.com/vtxx4hd,https://tinyurl.com/sopm7f5,18h15,18h15,18h15,18h15,18h15,18h30,11h,,,,NON
Paris,,Ste Marie des Batignolles,https://tinyurl.com/sevq63z,,,,,,,,,,,,
Paris,,St Léon,https://tinyurl.com/sybss2s,https://tinyurl.com/tdlgn6z,12h et 19h,"7h30, 8h35, 12h, 19h","7h30, 8h35, 12h, 19h","7h30, 8h35, 12h, 19h","7h30, 8h35, 12h, 19h",8h35 et 12h,"Samedi 18h30, dimanche 9h, 10h, 11h et 19h",Chapelet mercredi 12h30 / Adoration jeudi 19h30 / Chemin de croix vendredi 15h / Laudes du mardi au vendredi à 8h15,,,OUI
Paris,,St François de Sales,https://tinyurl.com/rsrgs4s,,12h,12h,12h,12h,12h,12h,11h,Chemin de Croix tous les vendredis à 15h,,,OUI
Paris,,St André de l'Europe,https://tinyurl.com/qtt2btw,,,,,,,,11h,,enseignements,,OUI
Paris,,St Louis en l'île,https://tinyurl.com/wlcnfqt,https://tinyurl.com/t44zhe8,12h15,12h15,12h15,12h15,12h15,12h15,11h,,,,NON
Paris,,St Ferdinand des Ternes,https://tinyurl.com/s8mtymg,https://tinyurl.com/yxxn74p2,,,,,,,11h00,Laudes à 08h40,,,OUI
Paris,,St Pierre du Gros Caillou,https://tinyurl.com/yx3tza4t,https://tinyurl.com/t5h3age,10h,10h,10h,10h,10h,10h,11h,En attente,A venir,,NON
Paris,,Immaculée Conception,https://tinyurl.com/v258aw6,https://tinyurl.com/wyxd88w,"9h, 12h, 19h","9h, 12h, 19h","9h, 12h, 19h","9h, 12h, 19h","9h, 12h, 19h",9h et 12h,11h,,"méditations, homélies, etc",,NON
Paris,,St Ambroise,https://tinyurl.com/rdd7llo,https://tinyurl.com/qqprkv3,8h30,8h30,8h30,8h30,8h30,8h30,9h,"Complies sur YouTube, office des Ténèbres,...Adoration Jeudi soir 19h30","Méditation quotidienne, Respiration, Livre de l'exode, école de prière, témoignages",,NON
Pontoise,,L'Isle Adam,https://tinyurl.com/utbd56x,https://tinyurl.com/qps24gp,,,,,,,10h30,,,,NON
Quimper,,Brest St Luc,,https://tinyurl.com/wdxgoqf,,,19h00 ,,,,19h00 ,,,Foyer étudiant. Donc il y a un quelque personnes à la messe. C'est agréable de ne pas être le seul à répondre ! ,
Rennes,,Diocèse,https://tinyurl.com/tv7hfyq,,,,,,,,11h,,,,NON
Rennes,,Redon,,https://tinyurl.com/u5nsn89,,,,,,,,,,,
Rouen,,Catho BihoRouen,https://tinyurl.com/ryvqo6b,https://tinyurl.com/tatan7z,12h15,12h15,12h15,12h15,12h15,12h15,10h,Heure sainte le jeudi à 21h - Chemin de croix  le vendredi à 15h - Premières vêpres du dimanche le samedi à 18h30 et chapelet,,http://paroissestemariedesnations.fr/,NON
Rouen,,Notre-Dame,,https://tinyurl.com/s3une7l,,,,,,,,,,,
Rouen,,St Georges de Posherville,,https://tinyurl.com/yx7jddho,11h00,11h00,9h00,19h00,11h00,8h30,11h00,La messe du samedi matin est dans la forme ordinaire et en latin,,,
Saint-Denis,,Saint-Denys de l'Estrée,,https://www.facebook.com/Estree93200/,,,,,,,10h,,,,
Saint-Denis,,Aubervilliers St Paul du Montfort et ND des Vertus,https://tinyurl.com/s5p5de4,, , , , , , , ,,,,NON
Saint-Flour,,Diocèse,https://tinyurl.com/ssq4d5m,,,,,,,,,,,,
Saint-Etienne,,Diocèse,https://tinyurl.com/vktufo9,https://tinyurl.com/rrjqf2a,11H,11H,11H,11H,11H,11H,10H,"Adoration , Temps de prière ...",,Messe retransmise depuis la chapelle des Religieux de Saint Vincent de Paul,NON
Séez,,Notre Dame du Val d'Orne (Ecouché) et Saint Jean Eudes du Val d'Orne (Putanges),https://tinyurl.com/uxn9bmv,https://tinyurl.com/ruyue5j,18h00,18h00,18h00,18h00,18h00,18h00,18h00,Laudes à 8h,"Chaque jour à 19h ""La minut’spi du curé"" ; Mercredi à 10h le Caté et 20h30 ""La Foi pour les Nuls"" et Dimanche à 19h30 ""Le verre de l'amitié paroissial en ligne"" sur ZOOM.",,NON
Séez,,Alençon (basilique),https://tinyurl.com/rjsgctr,https://tinyurl.com/r2ukgn8,-,-,-,-,-,-,11 h,"Triduum Pascal Jeudi Saint et Vendredi Saint 19h00, Vigile Pascale 21h00",,,OUI
Toulouse,,Cathédrale,https://urlz.fr/c9Qg,https://tinyurl.com/v56zrw7,,,,,,,11h,,,,NON
Toulouse,,La Saudrune,https://tinyurl.com/sylb6ah,,18h,18h,18h,18h,18h,,11h,,,,NON
Toulouse,,Dominicains,https://tinyurl.com/wou9gc3,https://tinyurl.com/sb7vpdb,,,,,,,,"Tous les soirs, vêpres chorales à 19h
Mardi 24 mars et tous les samedi soirs : Vigiles solennelles à 20h30
Jeudi Saint, Vendredi Saint et Samedi Saint : grands offices des ténèbres de 8h30 à 10h","Le diaire des Jacobins : sonnerie pour espérer, discussion à trois voix sur l'espérance (textes bibliques, patristiques et théologiques) : https://tinyurl.com/yx359fm7",La messe est retransmise en direct à 12h05 sur Radio Présence : https://tinyurl.com/y2fot9ke,OUI
Tours,,Chinon (Cté St Martin),,https://tinyurl.com/r5zrhyv,11h,11h,11h,11h,11h,11h,11h,,,,
Tours,,St Grégoire de LIGUEIL,,https://tinyurl.com/qt7ep6j,9h,9h,9h,9h,9h,9h,9h,informations à venir,,,
Vannes,,N-D de Lourdes et saint Pie X,,,18h30,18h30,18h30,18h30,18h30,9h,10h30,,,http://eglise-vannes-emmanuel.fr/2020/03/18/les-messes-en-direct/,
Vannes,,St Patern,https://tinyurl.com/uvmr9sb,,,,,,,,11h,,,,NON
Vannes,,Carnac - La Trinité - Plouharnel,bzh.me/carnac,,,,,,,,11h,Chemin de croix,"Prières, angélus, chapelet, méditation, éditoriaux, musique",,NON
Versailles,,Le Chesnay-Rocquencourt,https://tinyurl.com/v6f2l4f,,,,,,,,10h,,,,OUI
Versailles,,St-Symphorien,https://tinyurl.com/vmckdp3,,,,,,,,,,,,
Versailles,,Rambouillet,https://tinyurl.com/rvtlzze,https://tinyurl.com/t3alh2c,,,,,,,11h,,Laudes à 9h le dimanche et vêpres avec salut à 18h30,https://paroisserambouillet.fr,OUI
Versailles,,Ste Jeanne d'Arc,http://tinyurl.com/syxw4ja,https://tinyurl.com/sl4hpwv,,,,,,,10h45,Lecture de l’Évangile accompagnée d'une méditation chaque jour sur la chaîne Youtube.,Mise en place d'une prière continuelle 24h/24 à partir du Dimanche 22 Mars.,,OUI
Versailles,,Notre-Dame,https://tinyurl.com/versaillesND,https://tinyurl.com/versaillesNDfacebook,,,,,,,,,,https://notredameversailles.fr/,NON
Versailles,,Paroisse Guyancourt,https://tinyurl.com/sqk3692,https://m.facebook.com/paroissesqsv/,,,,,,,11h,,,,NON
Versailles,,Paroisse St Martin de Triel,,https://tinyurl.com/v8hezv7,19h,19h,19h,19h,19h,19h,10h30,"Laudes 9h/
Vêpres 18h45/
Complies 21h45 chaque jour",,,
Viviers,,St Pierre de Crussol,https://tinyurl.com/s6sgnj6,,,,,,,,,,,,NON
